開課年度,開課學期,校碼,校名,課程名稱,英文名稱,學院名稱,系所名稱,學程名稱,年級,開課老師,學分數,修課人數,學制_,必選修_
105,2,3,國立臺灣大學,醫學與生活,Medicine and Life,醫學院,復健系,,0,江鴻生孫家棟嚴崇仁陳宜君黃瑞雄許昭禹蕭自佑謝武勳謝松洲李銘仁朱家瑜柴惠敏簡盟月吳造中蔡甫昌,2,95,學士班(含第二部),選修
105,2,3,國立臺灣大學,醫學與生活,Medicine and Life,醫學院,復健系,,0,楊榮森薛博仁鄭雅蓉華筱玲劉智民高芷華黃國皓吳爵宏孫安迪黃貴薰曹昭懿林慧玲孫家棟華筱玲吳木榮王維典鄭金,2,155,學士班(含第二部),選修
105,2,3,國立臺灣大學,醫學與人文,Medicine and Humanities,醫學院,復健系,,0,陳彥元吳寬墩許博欽呂  立蘇真真朱宗信蔡詩力,2,168,學士班(含第二部),選修
105,2,3,國立臺灣大學,心理健康促進與自殺防治,Mental Health Promotion & Suicide Prevention,醫學院,復健系,,0,吳佳儀李明濱,3,71,學士班(含第二部),選修
105,2,3,國立臺灣大學,毒道之處~看不見的危機!,The Way of Toxicity ~ The Hidden Hazard in our daily life!,醫學院,毒理所,,0,姜至剛劉興華康照洲陳惠文劉秉慧蔡幸真華國泰,2,139,學士班(含第二部),選修
105,2,3,國立臺灣大學,土木工程與世界文明,Civil Engineering and Civilizations,工學院,土木系,,0,洪如江,2,100,學士班(含第二部),選修
105,2,3,國立臺灣大學,工程發展與社會變遷,Engineering Development and Social Trend,工學院,機械系,,0,楊申語,2,128,學士班(含第二部),選修
105,2,3,國立臺灣大學,現代科技與人類文明,Modern Technology and Human Civilization,工學院,機械系,,0,楊申語,2,103,學士班(含第二部),選修
105,2,3,國立臺灣大學,田園生活體驗一,Hand-on Experience of Field Life (Ⅰ),生農學院,農藝系,,0,王淑珍,1,5,學士班(含第二部),選修
105,2,3,國立臺灣大學,田園生活體驗一,Hand-on Experience of Field Life (Ⅰ),生農學院,農藝系,,0,林淑怡,1,9,學士班(含第二部),選修
105,2,3,國立臺灣大學,田園生活體驗一,Hand-on Experience of Field Life (Ⅰ),生農學院,農藝系,,0,丁詩同,1,12,學士班(含第二部),選修
105,2,3,國立臺灣大學,田園生活體驗一,Hand-on Experience of Field Life (Ⅰ),生農學院,農藝系,,0,官俊榮,1,1,學士班(含第二部),選修
105,2,3,國立臺灣大學,田園生活體驗一,Hand-on Experience of Field Life (Ⅰ),生農學院,農藝系,,0,黃文達莊汶博,1,14,學士班(含第二部),選修
105,2,3,國立臺灣大學,田園生活體驗二,Hand-on Experience of Field Life (Ⅱ),生農學院,農藝系,,0,葉德銘,1,12,學士班(含第二部),選修
105,2,3,國立臺灣大學,田園生活體驗二,Hand-on Experience of Field Life (Ⅱ),生農學院,農藝系,,0,黃文達,1,7,學士班(含第二部),選修
105,2,3,國立臺灣大學,田園生活體驗二,Hand-on Experience of Field Life (Ⅱ),生農學院,農藝系,,0,賴喜美,1,8,學士班(含第二部),選修
105,2,3,國立臺灣大學,田園生活體驗二,Hand-on Experience of Field Life (Ⅱ),生農學院,農藝系,,0,李允中,1,5,學士班(含第二部),選修
105,2,3,國立臺灣大學,田園生活體驗二,Hand-on Experience of Field Life (Ⅱ),生農學院,農藝系,,0,林淑怡,1,28,學士班(含第二部),選修
105,2,3,國立臺灣大學,田園生活體驗二,Hand-on Experience of Field Life (Ⅱ),生農學院,農藝系,,0,陳世銘,1,2,學士班(含第二部),選修
105,2,3,國立臺灣大學,田園生活體驗二,Hand-on Experience of Field Life (Ⅱ),生農學院,農藝系,,0,王亞男蔡明哲,1,18,學士班(含第二部),選修
105,2,3,國立臺灣大學,森林生物多樣性概論,Introduction to Forest Biodiversity,生農學院,森林環資系,,0,王亞男蔡明哲丁宗蘇曲芳華楊恩誠,3,37,學士班(含第二部),選修
105,2,3,國立臺灣大學,森林生物多樣性概論,Introduction to Forest Biodiversity,生農學院,森林環資系,,0,王亞男蔡明哲丁宗蘇曲芳華楊恩誠,3,37,學士班(含第二部),選修
105,2,3,國立臺灣大學,森林生物多樣性概論,Introduction to Forest Biodiversity,生農學院,森林環資系,,0,王亞男蔡明哲丁宗蘇曲芳華楊恩誠,3,36,學士班(含第二部),選修
105,2,3,國立臺灣大學,森林生物多樣性概論,Introduction to Forest Biodiversity,生農學院,森林環資系,,0,王亞男蔡明哲丁宗蘇曲芳華楊恩誠,3,36,學士班(含第二部),選修
105,2,3,國立臺灣大學,日語口譯下,Japanese Interpretation (2),文學院,日文系,,4,范淑文,2,2,學士班(含第二部),選修
105,2,3,國立臺灣大學,日本古典文學選讀下,Readings in Classical Japanese Literature (2),文學院,日文系,,4,朱秋而,2,49,學士班(含第二部),必修
105,2,3,國立臺灣大學,日本文化史下,History of Japanese Culture (2),文學院,日文系,,4,徐興慶,2,40,學士班(含第二部),必修
105,2,3,國立臺灣大學,專題討論下,Seminar (2),文學院,日文系,,4,陳明姿,1,1,學士班(含第二部),選修
105,2,3,國立臺灣大學,服務學習一,Student Service Education (Ⅰ),文學院,戲劇系,,1,紀蔚然,0,20,學士班(含第二部),必修
105,2,3,國立臺灣大學,新生專題,Freshman Seminar,文學院,戲劇系,,1,劉達倫,2,15,學士班(含第二部),選修
105,2,3,國立臺灣大學,戲劇製作一,Play Production (Ⅰ),文學院,戲劇系,,1,劉達倫,2,51,學士班(含第二部),必修
105,2,3,國立臺灣大學,劇本導讀,Guided Reading of Plays,文學院,戲劇系,,1,林智莉吳政翰,3,49,學士班(含第二部),必修
105,2,3,國立臺灣大學,表演一下,Acting (Ⅰ)(2),文學院,戲劇系,,1,朱靜美,2,23,學士班(含第二部),必修
105,2,3,國立臺灣大學,表演一下,Acting (Ⅰ)(2),文學院,戲劇系,,1,朱靜美,2,21,學士班(含第二部),必修
105,2,3,國立臺灣大學,臺灣原住民史,History of Indigenous Peoples of Taiwan,文學院,歷史系,,0,周婉窈,3,46,學士班(含第二部),選修
105,2,3,國立臺灣大學,日治臺灣社會文化史,Social and Cultural History of Taiwan under the Japanese Rule,文學院,歷史系,,0,顏杏如,3,20,學士班(含第二部),選修
105,2,3,國立臺灣大學,史記三,Shiji (Ⅲ),文學院,歷史系,,0,呂世浩,3,96,學士班(含第二部),選修
105,2,3,國立臺灣大學,義大利文藝復興藝術史二,History of Italian Renaissance Art (Ⅱ),文學院,歷史系,,0,花亦芬,2,15,學士班(含第二部),選修
105,2,3,國立臺灣大學,近代法國社會文化史,The Social and Cultural History of Early Modern France,文學院,歷史系,,0,秦曼儀,2,12,學士班(含第二部),選修
105,2,3,國立臺灣大學,中國史學史下,History of Chinese Historiography (2),文學院,歷史系,,0,閻鴻中,3,19,學士班(含第二部),選修
105,2,3,國立臺灣大學,西洋史學英文論著,Readings on Western Historiography in English,文學院,歷史系,,0,古偉瀛,2,6,學士班(含第二部),選修
105,2,3,國立臺灣大學,日本通史(原史-幕末)下,Japan History (~1866)(2),文學院,歷史系,,0,童長義,3,24,學士班(含第二部),選修
105,2,3,國立臺灣大學,中國傳統法律、文化與社會,"Law,culture,society in Traditional China",文學院,歷史系,,0,陳俊強,3,80,學士班(含第二部),選修
105,2,3,國立臺灣大學,現代中國與世界:1911-197,China in Modern Times:1911-1979,文學院,歷史系,,0,王遠義,3,157,學士班(含第二部),選修
105,2,3,國立臺灣大學,戰後台灣史,The Postwar History of Taiwan,文學院,歷史系,,0,歐素瑛,2,82,學士班(含第二部),選修
105,2,3,國立臺灣大學,資治通鑑選讀-南北朝,Selected Readings in Zizhi tongjian:Southern and Northern Dynasties,文學院,歷史系,,0,張  元,2,84,學士班(含第二部),選修
105,2,3,國立臺灣大學,二十世紀中國族群政治史,History of Ethnic Politics in 20th Century China,文學院,歷史系,,0,吳啟訥,2,270,學士班(含第二部),選修
105,2,3,國立臺灣大學,台灣法律史,Taiwanese Legal History,文學院,歷史系,,0,王泰升,2,20,學士班(含第二部),選修
105,2,3,國立臺灣大學,伊斯蘭文明,"Introduction to Islam, 600-1300",文學院,歷史系,,0,梁元禎,3,35,學士班(含第二部),選修
105,2,3,國立臺灣大學,伊斯蘭文明研導,Tutorial study on islamic civilization,文學院,歷史系,,0,梁元禎,1,5,學士班(含第二部),選修
105,2,3,國立臺灣大學,服務學習一,Student Service Education (Ⅰ),文學院,哲學系,,1,林明照,0,24,學士班(含第二部),必修
105,2,3,國立臺灣大學,哲學概論,Introduction to Philosophy,文學院,哲學系,,1,王榮麟,3,79,學士班(含第二部),必修
105,2,3,國立臺灣大學,西洋哲學史二,History of Western Philosophy (Ⅱ),文學院,哲學系,,1,楊植勝,3,71,學士班(含第二部),必修
105,2,3,國立臺灣大學,中國哲學史二,History of Chinese Philosophy (Ⅱ),文學院,哲學系,,1,李賢中,3,68,學士班(含第二部),必修
105,2,3,國立臺灣大學,倫理學,Ethics,文學院,哲學系,,2,孫效智,3,16,學士班(含第二部),必修
105,2,3,國立臺灣大學,哲學英文,English in Philosophical Works,文學院,哲學系,,2,魏家豪,3,29,學士班(含第二部),必修
105,2,3,國立臺灣大學,知識論,Epistemology,文學院,哲學系,,2,梁益堉,3,68,學士班(含第二部),必修
105,2,3,國立臺灣大學,形上學,Metaphysics,文學院,哲學系,,2,鄧敦民,3,68,學士班(含第二部),必修
105,2,3,國立臺灣大學,佛教經論選讀,Studies in the Buddhist Classics,文學院,哲學系,,0,陳平坤,3,32,學士班(含第二部),選修
105,2,3,國立臺灣大學,中國管理哲學,Chinese Management Philosophy,文學院,哲學系,,0,杜保瑞,3,151,學士班(含第二部),選修
105,2,3,國立臺灣大學,先秦道家哲學,The Taoist Philosophy in the Pre-ch'in Period,文學院,哲學系,,0,林明照,3,36,學士班(含第二部),選修
105,2,3,國立臺灣大學,先秦法家哲學,Study of Philosophy of the Pre-qin Legalist,文學院,哲學系,,0,李賢中,3,53,學士班(含第二部),選修
105,2,3,國立臺灣大學,老子哲學,The Philosophy of Laozi,文學院,哲學系,,0,魏家豪,3,36,學士班(含第二部),選修
105,2,3,國立臺灣大學,莊子哲學,The Philosophy of Zhuangzi,文學院,哲學系,,0,林明照,3,73,學士班(含第二部),選修
105,2,3,國立臺灣大學,詮釋學導論,Introduction to Hermeneutics,文學院,哲學系,,0,陳榮華,2,23,學士班(含第二部),選修
105,2,3,國立臺灣大學,應用倫理學,Applied Ethics,文學院,哲學系,,0,吳澤玫,3,28,學士班(含第二部),選修
105,2,3,國立臺灣大學,隋唐佛學,Buddhism in Sui-t'ang Dynasties,文學院,哲學系,,0,陳平坤,3,45,學士班(含第二部),選修
105,2,3,國立臺灣大學,當代歐陸哲學,Contemporary Continental Philosophy,文學院,哲學系,,0,彭文本,3,31,學士班(含第二部),選修
105,2,3,國立臺灣大學,身體與自我意識二,Body and Self-consciousness (Ⅱ),文學院,哲學系,,0,梁益堉,3,6,學士班(含第二部),選修
105,2,3,國立臺灣大學,近代美學,Modern Aesthetics,文學院,哲學系,,0,楊植勝,3,90,學士班(含第二部),選修
105,2,3,國立臺灣大學,羅爾斯政治自由主義,Rawls's Political Liberalism,文學院,哲學系,,0,吳澤玫,2,35,學士班(含第二部),選修
105,2,3,國立臺灣大學,斯多噶哲學,The Stoic Philosophy,文學院,哲學系,,0,苑舉正,3,75,學士班(含第二部),選修
105,2,3,國立臺灣大學,亞里斯多德的實踐哲學,Practical Philosophy of Aristotle,文學院,哲學系,,0,徐學庸,3,51,學士班(含第二部),選修
105,2,3,國立臺灣大學,歷史與哲學一,History and Philosophy (Ⅰ),文學院,哲學系,,0,梁益堉,3,6,學士班(含第二部),選修
105,2,3,國立臺灣大學,現象學導論,Introduction to Phenomenology,文學院,哲學系,,0,文  哲,3,28,學士班(含第二部),選修
105,2,3,國立臺灣大學,服務學習一,Student Service Education (Ⅰ),文學院,人類系,,1,吳牧錞,0,23,學士班(含第二部),必修
105,2,3,國立臺灣大學,世界民族誌,World Ethnography,文學院,人類系,,1,羅素玫,3,52,學士班(含第二部),必修
105,2,3,國立臺灣大學,體質人類學,Physical Anthropology,文學院,人類系,,1,蕭婉思,3,48,學士班(含第二部),必修
105,2,3,國立臺灣大學,史前史二,Prehistory (Ⅱ),文學院,人類系,,2,江芝華,3,41,學士班(含第二部),必修
105,2,3,國立臺灣大學,語言學,Linguistics,文學院,人類系,,2,李乃欣,3,39,學士班(含第二部),必修
105,2,3,國立臺灣大學,人類學史一,History of Anthropology (Ⅰ),文學院,人類系,,2,王梅霞,3,45,學士班(含第二部),必修
105,2,3,國立臺灣大學,服務學習三,Student Service Education (Ⅲ),文學院,人類系,,3,羅素玫,0,16,學士班(含第二部),必修
105,2,3,國立臺灣大學,服務學習三,Student Service Education (Ⅲ),文學院,人類系,,3,顏學誠,0,19,學士班(含第二部),必修
105,2,3,國立臺灣大學,考古學史,History of Archaeology,文學院,人類系,,3,陳瑪玲,3,45,學士班(含第二部),必修
105,2,3,國立臺灣大學,文化田野實習與方法下,Field Methods of Cultural Anthropology(with Practices) (2),文學院,人類系,,3,羅素玫,3,15,學士班(含第二部),必修
105,2,3,國立臺灣大學,考古田野實習與方法下,Field Methods of Archaeology (2),文學院,人類系,,3,陳有貝,3,20,學士班(含第二部),必修
105,2,3,國立臺灣大學,台灣考古學,Taiwan Archaeology,文學院,人類系,,3,陳有貝,3,19,學士班(含第二部),必修
105,2,3,國立臺灣大學,中國考古學,Archaeology of Ancient China,文學院,人類系,,3,高  德,3,38,學士班(含第二部),必修
105,2,3,國立臺灣大學,大洋洲民族誌,Ethnography of Oceania,文學院,人類系,,3,童元昭,3,14,學士班(含第二部),必修
105,2,3,國立臺灣大學,學士論文下,Thesis (b.a.) (2),文學院,人類系,,4,林開世,4,1,學士班(含第二部),選修
105,2,3,國立臺灣大學,學士論文下,Thesis (b.a.) (2),文學院,人類系,,4,呂欣怡,4,1,學士班(含第二部),選修
105,2,3,國立臺灣大學,博物館學概論,Introduction to Museology,文學院,人類系,,0,胡家瑜,3,46,學士班(含第二部),選修
105,2,3,國立臺灣大學,都市人類學,Urban Anthropology,文學院,人類系,,0,呂欣怡,3,17,學士班(含第二部),選修
105,2,3,國立臺灣大學,文化資產與材料分析,Material Analysis in Cultural Heritage,文學院,人類系,,0,陳東和,3,41,學士班(含第二部),選修
105,2,3,國立臺灣大學,陌生人研究,Study on Stranger,文學院,人類系,,0,顏學誠,3,32,學士班(含第二部),選修
105,2,3,國立臺灣大學,政治人類學當代議題,Political Anthropology and Contemporary Issue,文學院,人類系,,0,林開世,3,16,學士班(含第二部),選修
105,2,3,國立臺灣大學,文物測繪,Lecture of Drawing Technique of Archaeology,文學院,人類系,,0,黃川田修,3,12,學士班(含第二部),選修
105,2,3,國立臺灣大學,新時代的另類教科書-日劇,Alternative Textbook for a New Age: Japandrama,文學院,人類系,,0,黃應貴,2,41,學士班(含第二部),選修
105,2,3,國立臺灣大學,性別與女性主義考古學,Gender and feminist archaeology,文學院,人類系,,0,江芝華,3,13,學士班(含第二部),選修
105,2,3,國立臺灣大學,文化政治、現代性與台灣經,Cultural Politics and Modernity in Taiwan,文學院,人類系,,0,陳其南,3,27,學士班(含第二部),選修
105,2,3,國立臺灣大學,複雜社會的考古學研究,The Archaeology of Complex Societies,文學院,人類系,,0,高  德,3,4,學士班(含第二部),選修
105,2,3,國立臺灣大學,地理資訊系統與考古學,Geographic Information Systems in Archaeology,文學院,人類系,,0,吳牧錞,3,18,學士班(含第二部),選修
105,2,3,國立臺灣大學,文化經濟與全球化,Cultural Economy and Globalization,文學院,人類系,,0,張正衡,3,15,學士班(含第二部),選修
105,2,3,國立臺灣大學,社會考古學,Social Archaeology,文學院,人類系,,0,吳牧錞,3,6,學士班(含第二部),選修
105,2,3,國立臺灣大學,殖民主義:比較的觀點,Colonialism : Comparative Perspective,文學院,人類系,,0,林開世,3,13,學士班(含第二部),選修
105,2,3,國立臺灣大學,人類學量化研究,Quantitative Analyses in Anthropology,文學院,人類系,,0,林圭偵,3,10,學士班(含第二部),選修
105,2,3,國立臺灣大學,服務學習一,Student Service Education (Ⅰ),文學院,圖資系,,1,林奇秀,0,25,學士班(含第二部),必修
105,2,3,國立臺灣大學,資訊科學導論,Introduction to Information Science,文學院,圖資系,,1,黃慕萱,2,47,學士班(含第二部),必修
105,2,3,國立臺灣大學,普通心理學,General Psychology,文學院,圖資系,,1,陳書梅,3,101,學士班(含第二部),必修
105,2,3,國立臺灣大學,電子計算機概論,Introduction to Computer Science,文學院,圖資系,,1,楊東謀,3,66,學士班(含第二部),必修
105,2,3,國立臺灣大學,服務學習二,Student Service Education (Ⅱ),文學院,圖資系,,2,林奇秀,0,9,學士班(含第二部),必修
